r_old;volatility;;r
0.112440347;0.012598816;;0.178243108
0.122162797;0.012598816;;0.180948981
0.101379962;0.012598816;;0.12708841
0.096571622;0.012598816;;0.15934104
0.098001205;0.012598816;;0.171942614
0.117183644;0.012598816;;0.175357025
0.088801787;0.012598816;;0.196105565
0.109860877;0.012598816;;0.150066326
0.102159613;0.012598816;;0.175038978
0.108722973;0.012598816;;0.152548086
0.106420341;0.012598816;;0.152202247
0.107811514;0.012598816;;0.16935551
0.092956522;0.012598816;;0.157042569
0.075784989;0.012598816;;0.176214013
0.107377358;0.012598816;;0.142174042
0.124972339;0.012598816;;0.153151039
0.107535548;0.012598816;;0.169856361
0.111712146;0.012598816;;0.164204818
0.098521097;0.012598816;;0.185690909
0.105204474;0.012598816;;0.151984773
0.084052096;0.012598816;;0.193705193
0.111277635;0.012598816;;0.177848787
0.119393087;0.012598816;;0.148984974
0.095497563;0.012598816;;0.170674666
0.106788099;0.012598816;;0.184419551
0.087729211;0.012598816;;0.167551092
0.086098275;0.012598816;;0.164379833
0.132119212;0.012598816;;0.163133417
0.126811005;0.012598816;;0.162173175
0.119726558;0.012598816;;0.176532491
0.108935267;0.012598816;;0.16270635
0.092613444;0.012598816;;0.180211792
0.093005044;0.012598816;;0.143661903
0.098033009;0.012598816;;0.172496671
0.089810335;0.012598816;;0.168600245
0.114316915;0.012598816;;0.166004105
0.118556428;0.012598816;;0.157376224
0.079706529;0.012598816;;0.164247878
0.102644001;0.012598816;;0.186322242
0.102050569;0.012598816;;0.175543231
0.099074835;0.012598816;;0.157875936
0.100201897;0.012598816;;0.153118042
0.07662956;0.012598816;;0.195837885
0.099288239;0.012598816;;0.174698943
0.093901836;0.012598816;;0.167623889
0.099434234;0.012598816;;0.156672874
0.10936353;0.012598816;;0.143627108
0.100709045;0.012598816;;0.202430587
0.122415835;0.012598816;;0.166054168
0.101623184;0.012598816;;0.168810536
0.108312844;0.012598816;;0.172106473
0.094541735;0.012598816;;0.17991982
0.123140993;0.012598816;;0.186129821
0.105405038;0.012598816;;0.174297155
0.1034281;0.012598816;;0.169279553
0.109479787;0.012598816;;0.163489753
0.09566825;0.012598816;;0.179391062
0.103237077;0.012598816;;0.184577465
0.084457621;0.012598816;;0.15646412
0.088578404;0.012598816;;0.146647217
0.109469268;0.012598816;;0.178096013
0.115203338;0.012598816;;0.181242097
0.091061535;0.012598816;;0.176941615
0.101019132;0.012598816;;0.160822338
0.107355506;0.012598816;;0.163189833
0.120225114;0.012598816;;0.174787193
0.115098739;0.012598816;;0.160957071
0.093465315;0.012598816;;0.169403396
0.123512201;0.012598816;;0.178867725
0.095344735;0.012598816;;0.170356491
0.117271992;0.012598816;;0.176703262
0.107425597;0.012598816;;0.144061826
0.106014077;0.012598816;;0.160756303
0.124602338;0.012598816;;0.168897507
0.090417462;0.012598816;;0.176876076
0.096078808;0.012598816;;0.186060911
0.084070078;0.012598816;;0.165348397
0.087718123;0.012598816;;0.150382876
0.097854156;0.012598816;;0.160832106
0.093501343;0.012598816;;0.160670909
0.099084881;0.012598816;;0.18116434
0.07482318;0.012598816;;0.157285689
0.108617731;0.012598816;;0.154326916
0.098743689;0.012598816;;0.177889577
0.087339346;0.012598816;;0.174373745
0.10586291;0.012598816;;0.174138978
0.11692203;0.012598816;;0.157872002
0.118745049;0.012598816;;0.163121097
0.121925337;0.012598816;;0.173303404
0.113892528;0.012598816;;0.191026333
0.098483492;0.012598816;;0.155856921
0.11526205;0.012598816;;0.194394434
0.120863805;0.012598816;;0.149408434
0.113330719;0.012598816;;0.179157515
0.116608457;0.012598816;;0.190699935
0.111518561;0.012598816;;0.157773487
0.111567752;0.012598816;;0.166000398
0.08090235;0.012598816;;0.188818444
0.113546598;0.012598816;;0.149032042
0.104015889;0.012598816;;0.139668958
0.106498668;0.012598816;;0.151288291
0.113517915;0.012598816;;0.157451584
0.097670455;0.012598816;;0.182090659
0.12139419;0.012598816;;0.154467435
0.118832548;0.012598816;;0.1666507
0.105143535;0.012598816;;0.133504324
0.115218797;0.012598816;;0.162924554
0.135925858;0.012598816;;0.182729046
0.100580669;0.012598816;;0.185240595
0.11300775;0.012598816;;0.171161682
0.083348213;0.012598816;;0.172905978
0.073591041;0.012598816;;0.178289826
0.108005232;0.012598816;;0.165361317
0.117249437;0.012598816;;0.171147228
0.106347727;0.012598816;;0.146397249
0.112609344;0.012598816;;0.193604034
0.113004141;0.012598816;;0.164120348
0.096975607;0.012598816;;0.165222061
0.105223305;0.012598816;;0.15740274
0.112171759;0.012598816;;0.131824881
0.120881623;0.012598816;;0.181244275
0.100988719;0.012598816;;0.169248947
0.123236837;0.012598816;;0.157299997
0.094686414;0.012598816;;0.159169439
0.115936672;0.012598816;;0.159162765
0.080918786;0.012598816;;0.149206471
0.101419996;0.012598816;;0.187836252
0.08699888;0.012598816;;0.151893812
0.107137243;0.012598816;;0.160571706
0.111098986;0.012598816;;0.135878809
0.072230783;0.012598816;;0.171198625
0.091735099;0.012598816;;0.18031475
0.107872658;0.012598816;;0.168455201
0.132472554;0.012598816;;0.157428422
0.089536516;0.012598816;;0.154684238
0.085378051;0.012598816;;0.153971429
0.106389372;0.012598816;;0.177994955
0.088097799;0.012598816;;0.151193214
0.106843545;0.012598816;;0.166129432
0.077316055;0.012598816;;0.166760448
0.090874773;0.012598816;;0.164211912
0.093387614;0.012598816;;0.170769915
0.107432082;0.012598816;;0.165329251
0.09364424;0.012598816;;0.148986812
0.085343778;0.012598816;;0.163213196
0.124054383;0.012598816;;0.169464321
0.100308841;0.012598816;;0.170224663
0.101011498;0.012598816;;0.162513331
0.092400863;0.012598816;;0.171587403
0.095319023;0.012598816;;0.149645681
0.117306665;0.012598816;;0.149973304
0.100259839;0.012598816;;0.166017492
0.093250268;0.012598816;;0.13675914
0.103199215;0.012598816;;0.145095704
0.099658648;0.012598816;;0.169044139
0.101538907;0.012598816;;0.169073453
0.09649323;0.012598816;;0.183947597
0.079978721;0.012598816;;0.157554087
0.129046675;0.012598816;;0.160843498
0.110447752;0.012598816;;0.16988789
0.107619917;0.012598816;;0.151715388
0.104479728;0.012598816;;0.165728313
0.114709222;0.012598816;;0.186292215
0.090995716;0.012598816;;0.148443882
0.088737619;0.012598816;;0.156183895
0.111617792;0.012598816;;0.14651812
0.106617054;0.012598816;;0.172414214
0.106847258;0.012598816;;0.169241393
0.09506967;0.012598816;;0.168886419
0.080801481;0.012598816;;0.139537811
0.105886607;0.012598816;;0.170551099
0.097959271;0.012598816;;0.167813847
0.105858119;0.012598816;;0.186598999
0.064661756;0.012598816;;0.165661823
0.100127945;0.012598816;;0.168308297
0.093310311;0.012598816;;0.189788721
0.124121706;0.012598816;;0.168200494
0.094058352;0.012598816;;0.171922034
0.111384573;0.012598816;;0.186766751
0.101106733;0.012598816;;0.158964551
0.099312498;0.012598816;;0.18319079
0.106423241;0.012598816;;0.167430983
0.095784939;0.012598816;;0.148077616
0.106292207;0.012598816;;0.158564632
0.083624294;0.012598816;;0.165693832
0.108212638;0.012598816;;0.188147687
0.089060814;0.012598816;;0.160082555
0.0951803;0.012598816;;0.142886834
0.11850904;0.012598816;;0.147760646
0.094222972;0.012598816;;0.16563753
0.090072634;0.012598816;;0.165372579
0.101332827;0.012598816;;0.160627508
0.075538422;0.012598816;;0.150169106
0.090213634;0.012598816;;0.167915703
0.109847737;0.012598816;;0.158834512
0.107684802;0.012598816;;0.168733749
0.109365384;0.012598816;;0.175068757
0.104941223;0.012598816;;0.159666503
0.103059667;0.012598816;;0.175799786
0.080780204;0.012598816;;0.160643996
0.119337466;0.012598816;;0.146890881
0.101037962;0.012598816;;0.16840446
0.108052695;0.012598816;;0.162791727
0.103861274;0.012598816;;0.181363868
0.085737948;0.012598816;;0.138763925
0.101151346;0.012598816;;0.153593074
0.125894805;0.012598816;;0.183596001
0.114463604;0.012598816;;0.162453532
0.101166713;0.012598816;;0.180850408
0.115807194;0.012598816;;0.151758751
0.110788211;0.012598816;;0.177866285
0.102731124;0.012598816;;0.177141508
0.083066249;0.012598816;;0.168023454
0.082978628;0.012598816;;0.156801738
0.109876237;0.012598816;;0.145118555
0.112204768;0.012598816;;0.171536187
0.075332716;0.012598816;;0.171874789
0.108560643;0.012598816;;0.169272337
0.094551849;0.012598816;;0.166368464
0.119669865;0.012598816;;0.175664289
0.113031168;0.012598816;;0.179103093
0.093597403;0.012598816;;0.184271956
0.132342313;0.012598816;;0.150844727
0.09898578;0.012598816;;0.153183715
0.106936688;0.012598816;;0.187764119
0.115650799;0.012598816;;0.176905471
0.077204287;0.012598816;;0.17869898
0.109178535;0.012598816;;0.16156633
0.087517023;0.012598816;;0.175399417
0.12429412;0.012598816;;0.17343919
0.100538159;0.012598816;;0.168985898
0.102290354;0.012598816;;0.163584013
0.101482119;0.012598816;;0.160700311
0.089145198;0.012598816;;0.17944002
0.067962079;0.012598816;;0.180428429
0.11223011;0.012598816;;0.178280733
0.119078152;0.012598816;;0.161021548
0.091366712;0.012598816;;0.167140187
0.089822403;0.012598816;;0.159024691
0.117757932;0.012598816;;0.166522689
0.096719516;0.012598816;;0.17755573
0.128668894;0.012598816;;0.131800482
0.096600016;0.012598816;;0.15617301
0.116291958;0.012598816;;0.162791315
0.0875373;0.012598816;;0.169216128
0.116007944;0.012598816;;0.161490042
0.099172815;0.012598816;;0.156620898
0.110257791;0.012598816;;0.167581214
0.108300438;0.012598816;;0.163508241
0.093009586;0.012598816;;0.178734996
0.097549568;0.012598816;;0.165896319
0.11163993;0.012598816;;0.188293774
0.112747407;0.012598816;;0.159631574
0.098105243;0.012598816;;0.170329535
0.110270216;0.012598816;;0.144732408
0.104069289;0.012598816;;0.160197192
0.089801521;0.012598816;;0.168810317
0.084283663;0.012598816;;0.1603827
0.117942737;0.012598816;;0.181304521
0.110811242;0.012598816;;0.182721338
0.104279067;0.012598816;;0.177491237
0.111384207;0.012598816;;0.147846833
;0.012598816;;0.145815482
;0.012598816;;0.157547274
;0.012598816;;0.163913185
;0.012598816;;0.176166549
;0.012598816;;0.173525326
;0.012598816;;0.176607972
;0.012598816;;0.178905299
;0.012598816;;0.165860431
;0.012598816;;0.164157853
;0.012598816;;0.159201164
;0.012598816;;0.161526286
;0.012598816;;0.158868931
;0.012598816;;0.159853282
;0.012598816;;0.157351625
;0.012598816;;0.172924266
;0.012598816;;0.194911699
;0.012598816;;0.180219994
;0.012598816;;0.14796423
;0.012598816;;0.155016219
;0.012598816;;0.178050287
;0.012598816;;0.161489897
;0.012598816;;0.193636139
;0.012598816;;0.151156296
;0.012598816;;0.162743782
;0.012598816;;0.16088117
;0.012598816;;0.185610308
;0.012598816;;0.182973412
;0.012598816;;0.17397988
;0.012598816;;0.172297142
;0.012598816;;0.155406311
;0.012598816;;0.187339717
;0.012598816;;0.181485041
;0.012598816;;0.175020369
;0.012598816;;0.174631106
;0.012598816;;0.145735591
;0.012598816;;0.155281614
;0.012598816;;0.180822396
;0.012598816;;0.199058184
;0.012598816;;0.170937384
;0.012598816;;0.168150167
;0.012598816;;0.179264881
;0.012598816;;0.146072285
;0.012598816;;0.153061237
;0.012598816;;0.138839297
;0.012598816;;0.167651432
;0.012598816;;0.161769943
;0.012598816;;0.163846885
;0.012598816;;0.154719465
;0.012598816;;0.151371261
;0.012598816;;0.180605043
;0.012598816;;0.156122171
;0.012598816;;0.174432381
;0.012598816;;0.162284397
;0.012598816;;0.155601046
;0.012598816;;0.171580996
;0.012598816;;0.173714198
;0.012598816;;0.172025041
;0.012598816;;0.192582624
;0.012598816;;0.162688127
;0.012598816;;0.140041845
;0.012598816;;0.155012187
;0.012598816;;0.161202393
;0.012598816;;0.165756408
;0.012598816;;0.172659611
;0.012598816;;0.13825197
;0.012598816;;0.145336274
;0.012598816;;0.147915965
;0.012598816;;0.159492033
;0.012598816;;0.171139741
;0.012598816;;0.156052964
;0.012598816;;0.152248932
;0.012598816;;0.161833429
;0.012598816;;0.178184699
;0.012598816;;0.173905061
;0.012598816;;0.145637401
;0.012598816;;0.159587442
;0.012598816;;0.139667656
;0.012598816;;0.184764044
;0.012598816;;0.166826404
;0.012598816;;0.179213736
;0.012598816;;0.156651207
;0.012598816;;0.161540011
;0.012598816;;0.185772499
;0.012598816;;0.161789678
;0.012598816;;0.17268166
;0.012598816;;0.168179879
;0.012598816;;0.150398808
;0.012598816;;0.195239286
;0.012598816;;0.17791748
;0.012598816;;0.164670899
;0.012598816;;0.165579714
;0.012598816;;0.163113863
;0.012598816;;0.16509305
;0.012598816;;0.172859649
;0.012598816;;0.180173087
;0.012598816;;0.176517616
;0.012598816;;0.176226104
;0.012598816;;0.172052273
;0.012598816;;0.175994229
;0.012598816;;0.158185148
;0.012598816;;0.156758694
;0.012598816;;0.162077261
;0.012598816;;0.165980547
;0.012598816;;0.169194166
;0.012598816;;0.148557014
;0.012598816;;0.180504708
;0.012598816;;0.163318693
;0.012598816;;0.169894784
;0.012598816;;0.164619637
;0.012598816;;0.171346812
;0.012598816;;0.170452483
;0.012598816;;0.153352783
;0.012598816;;0.175824731
;0.012598816;;0.155090003
;0.012598816;;0.192912516
;0.012598816;;0.175995795
;0.012598816;;0.152096052
;0.012598816;;0.184289108
;0.012598816;;0.157792773
;0.012598816;;0.194969322
;0.012598816;;0.182806683
;0.012598816;;0.174376705
;0.012598816;;0.16781513
;0.012598816;;0.176250538
;0.012598816;;0.15717637
;0.012598816;;0.167798583
;0.012598816;;0.196511148
;0.012598816;;0.164989836
;0.012598816;;0.184178042
;0.012598816;;0.157166388
;0.012598816;;0.182945298
;0.012598816;;0.171108253
;0.012598816;;0.202067737
;0.012598816;;0.173021958
;0.012598816;;0.13408908
;0.012598816;;0.177725557
;0.012598816;;0.159254902
;0.012598816;;0.170878622
;0.012598816;;0.163431592
;0.012598816;;0.165280206
;0.012598816;;0.174021521
;0.012598816;;0.163298304
;0.012598816;;0.16918016
;0.012598816;;0.15465487
;0.012598816;;0.164269064
;0.012598816;;0.189682022
;0.012598816;;0.157801289
;0.012598816;;0.164538718
;0.012598816;;0.167532572
;0.012598816;;0.184151614
;0.012598816;;0.181647658
;0.012598816;;0.164020582
;0.012598816;;0.17829342
;0.012598816;;0.150269584
;0.012598816;;0.160802132
;0.012598816;;0.158793011
;0.012598816;;0.170627619
;0.012598816;;0.171982596
;0.012598816;;0.177883878
;0.012598816;;0.179330796
;0.012598816;;0.16382068
;0.012598816;;0.185001055
;0.012598816;;0.154421308
;0.012598816;;0.185114422
;0.012598816;;0.13552702
;0.012598816;;0.157364696
;0.012598816;;0.158682621
;0.012598816;;0.155863641
;0.012598816;;0.19180181
;0.012598816;;0.16251048
;0.012598816;;0.17751646
;0.012598816;;0.176279807
;0.012598816;;0.166366197
;0.012598816;;0.172382536
;0.012598816;;0.197029212
;0.012598816;;0.156163293
;0.012598816;;0.157891838
;0.012598816;;0.167584591
;0.012598816;;0.174391862
;0.012598816;;0.19910859
;0.012598816;;0.173452642
;0.012598816;;0.174637034
;0.012598816;;0.160834563
;0.012598816;;0.179565282
;0.012598816;;0.183740028
;0.012598816;;0.200582098
;0.012598816;;0.17235429
;0.012598816;;0.177458674
;0.012598816;;0.181952035
;0.012598816;;0.162462756
;0.012598816;;0.151617413
;0.012598816;;0.150764686
;0.012598816;;0.190073136
;0.012598816;;0.179468994
;0.012598816;;0.17620391
;0.012598816;;0.155375988
;0.012598816;;0.147744541
;0.012598816;;0.169663126
;0.012598816;;0.17709358
;0.012598816;;0.19458643
;0.012598816;;0.179308246
;0.012598816;;0.160519303
;0.012598816;;0.162695728
;0.012598816;;0.160817407
;0.012598816;;0.190088839
;0.012598816;;0.143599522
;0.012598816;;0.160889487
;0.012598816;;0.154854265
;0.012598816;;0.168110719
;0.012598816;;0.172044278
;0.012598816;;0.159899792
;0.012598816;;0.141672951
;0.012598816;;0.182270992
;0.012598816;;0.170102701
;0.012598816;;0.169256626
;0.012598816;;0.150586615
;0.012598816;;0.163528166
;0.012598816;;0.178899585
;0.012598816;;0.180023759
;0.012598816;;0.175555964
;0.012598816;;0.157825279
;0.012598816;;0.186231282
;0.012598816;;0.192027848
;0.012598816;;0.155721032
;0.012598816;;0.156091099
;0.012598816;;0.168502892
;0.012598816;;0.167236064
;0.012598816;;0.165867685
;0.012598816;;0.161568017
;0.012598816;;0.144551903
;0.012598816;;0.17034372
;0.012598816;;0.181354985
;0.012598816;;0.159346359
;0.012598816;;0.17525757
;0.012598816;;0.156420217
;0.012598816;;0.177383901
;0.012598816;;0.182685856
;0.012598816;;0.188251414
;0.012598816;;0.15862265
;0.012598816;;0.161884132
;0.012598816;;0.151783457
;0.012598816;;0.167285389
;0.012598816;;0.178652677
;0.012598816;;0.150988742
;0.012598816;;0.173960003
;0.012598816;;0.171747065
;0.012598816;;0.176435393
;0.012598816;;0.173246434
;0.012598816;;0.154075625
;0.012598816;;0.172222968
;0.012598816;;0.168920276
;0.012598816;;0.1834709
;0.012598816;;0.16491757
;0.012598816;;0.172682695
;0.012598816;;0.171704636
;0.012598816;;0.153600495
;0.012598816;;0.166415056
;0.012598816;;0.16304613
;0.012598816;;0.185167449
;0.012598816;;0.157955579
;0.012598816;;0.159798721
;0.012598816;;0.16774231
;0.012598816;;0.156210661
;0.012598816;;0.178728137
;0.012598816;;0.163186297
;0.012598816;;0.172088623
;0.012598816;;0.15418092
;0.012598816;;0.152004185
;0.012598816;;0.172903705
;0.012598816;;0.179703678
;0.012598816;;0.17261074
;0.012598816;;0.153442453
;0.012598816;;0.180582832
;0.012598816;;0.175728284
;0.012598816;;0.153128702
;0.012598816;;0.187386444
;0.012598816;;0.160293831
;0.012598816;;0.184069711
;0.012598816;;0.143556948
;0.012598816;;0.153707067
;0.012598816;;0.172670802
;0.012598816;;0.152050808
;0.012598816;;0.191237505
;0.012598816;;0.16517711
;0.012598816;;0.148361728
;0.012598816;;0.152778786
;0.012598816;;0.158506536
;0.012598816;;0.190263015
;0.012598816;;0.175763232
;0.012598816;;0.166140723
;0.012598816;;0.153120728
;0.012598816;;0.172662184
;0.012598816;;0.170364076
;0.012598816;;0.170803051
;0.012598816;;0.183722418
;0.012598816;;0.163568208
;0.012598816;;0.163539006
;0.012598816;;0.183648977
;0.012598816;;0.164871482
;0.012598816;;0.173308051
;0.012598816;;0.164369262
;0.012598816;;0.148018515
;0.012598816;;0.181849148
;0.012598816;;0.187825909
;0.012598816;;0.158049576
;0.012598816;;0.170791574
;0.012598816;;0.169198276
;0.012598816;;0.191433713
;0.012598816;;0.152226642
;0.012598816;;0.188000443
;0.012598816;;0.169924856
;0.012598816;;0.187079126
;0.012598816;;0.175343862
;0.012598816;;0.155762447
;0.012598816;;0.183265781
;0.012598816;;0.169244635
;0.012598816;;0.198065307
;0.012598816;;0.18656325
;0.012598816;;0.178504006
;0.012598816;;0.175507642
;0.012598816;;0.172461893
